,SITE_ID,LOCATION_LAT,LOCATION_LON,LOCATION_ELEV,MIN_DATE,MAX_DATE,SITE_NAME
228,US-A74,36.8085,-97.5489,337.0,201601010000,201712312330,ARM SGP milo field
229,US-ALQ,46.0308,-89.6067,,201501010000,202112312330,Allequash Creek Site
230,US-AR1,36.4267,-99.42,611.0,200901010000,201212312330,ARM USDA UNL OSU Woodward Switchgrass 1
231,US-AR2,36.6358,-99.5975,646.0,200901010000,201212312330,ARM USDA UNL OSU Woodward Switchgrass 2
232,US-ARM,36.6058,-97.4888,314.0,200301010000,202012312330,ARM Southern Great Plains site- Lamont
233,US-ARb,35.5497,-98.0402,424.0,200501010000,200612312330,ARM Southern Great Plains burn site- Lamont
234,US-ARc,35.5465,-98.04,424.0,200501010000,200612312330,ARM Southern Great Plains control site- Lamont
235,US-Atq,70.4696,-157.4089,15.0,200301010000,201601052300,Atqasuk
236,US-BRG,39.2167,-86.5406,180.0,201601010000,202012312330,Bayles Road Grassland Tower
237,US-BZB,64.6955,-148.3208,100.0,201101010000,202112312330,Bonanza Creek Thermokarst Bog
238,US-BZF,64.7013,-148.3121,95.0,201101010000,202112312330,Bonanza Creek Rich Fen
239,US-BZS,64.6963,-148.3235,100.0,201001010000,202112312330,Bonanza Creek Black Spruce
240,US-BZo,64.6936,-148.33,100.0,201801010000,202112312330,Bonanza Creek Old Thermokarst Bog
241,US-Bar,44.0646,-71.2881,272.0,200401010000,202112312330,Bartlett Experimental Forest
242,US-Beo,71.281,-156.6123,,201301010000,201412312300,Barrow Environmental Observatory (BEO) tower
243,US-Bes,71.2809,-156.5965,4.6,201301010000,201512312300,Barrow-Bes (Biocomplexity Experiment South tower)
244,US-Bi1,38.0992,-121.4993,-2.7,201601010000,202112312330,Bouldin Island Alfalfa
245,US-Bi2,38.1091,-121.5351,-5.0,201701010000,202112312330,Bouldin Island corn
246,US-Blo,38.8953,-120.6328,1315.0,199701010000,200712312330,Blodgett Forest
247,US-CF1,46.7815,-117.0821,794.0,201701010000,202012312330,CAF-LTAR Cook East
248,US-CF2,46.784,-117.0908,807.0,201701010000,202012312330,CAF-LTAR Cook West
249,US-CF3,46.7551,-117.1261,795.0,201701010000,202112312330,CAF-LTAR Boyd North
250,US-CF4,46.7518,-117.1285,795.0,201701010000,202112312330,CAF-LTAR Boyd South
251,US-CRT,41.6285,-83.3471,180.0,201101010000,201312312330,Curtice Walter-Berger cropland
252,US-CS1,44.1031,-89.5379,328.0,201801010000,201912312330,Central Sands Irrigated Agricultural Field
253,US-CS2,44.1467,-89.5002,328.0,201801010000,202112312330,Tri county school Pine Forest
254,US-CS3,44.1394,-89.5727,328.0,201901010000,202012312330,Central Sands Irrigated Agricultural Field
255,US-CS4,44.1597,-89.5475,328.0,202001010000,202112312330,Central Sands Irrigated Agricultural Field
256,US-DFC,43.3448,-89.7117,264.9,201801010000,202112312330,"US Dairy Forage Research Center, Prairie du Sac"
257,US-DPW,28.0521,-81.4361,23.0,201301010000,201701042300,Disney Wilderness Preserve Wetland
258,US-DS3,38.1235,-121.549,-7.0,202101010000,202112312330,Staten Rice 1
259,US-EDN,37.6156,-122.114,,201801010000,201912312330,Eden Landing Ecological Reserve
260,US-EML,63.8784,-149.2536,662.0,200801010000,202012312330,"Eight Mile Lake Permafrost thaw gradient, Healy Alaska."
261,US-Fcr,65.3968,-148.9348,265.0,201101010000,201412312330,Cascaden Ridge Fire Scar
262,US-Fmf,35.1426,-111.7273,2160.0,200501010000,201012312330,Flagstaff - Managed Forest
263,US-Fuf,35.089,-111.762,2180.0,200501010000,201012312330,Flagstaff - Unmanaged Forest
264,US-GBT,41.3658,-106.2397,3191.0,199901010000,200612312330,GLEES Brooklyn Tower
265,US-GLE,41.3665,-106.2399,3197.0,200401010000,202012312330,GLEES
266,US-Goo,34.2547,-89.8735,87.0,200201010000,200612312330,Goodwin Creek
267,US-HB1,33.3455,-79.1957,0.1,201901010000,201912312330,North Inlet Crab Haul Creek
268,US-HB2,33.3242,-79.244,4.7,201901010000,201912312330,Hobcaw Barony Mature Longleaf Pine
269,US-HB3,33.3482,-79.2322,7.3,201901010000,202112312330,Hobcaw Barony Longleaf Pine Restoration
270,US-HRA,34.5852,-91.7517,,201701010000,201708262300,Humnoke Farm Rice Field – Field A
271,US-HRC,34.5888,-91.7517,,201701010000,201708262300,Humnoke Farm Rice Field – Field C
272,US-HWB,40.8608,-77.8488,378.0,201501010000,201812312330,USDA ARS Pasture Sytems and Watershed Management Research Unit- Hawbecker Site
273,US-Hn2,46.6889,-119.4641,117.5,201501010000,201812312330,Hanford 100H grassland
274,US-Hn3,46.6878,-119.4614,120.9,201701010000,201812312330,Hanford 100H sagebrush
275,US-Ho1,45.2041,-68.7402,60.0,201112312330,201806302300,Howland Forest (main tower)
276,US-Ho2,45.2091,-68.747,61.0,199901010000,202012312330,Howland Forest (west tower)
277,US-IB2,41.8406,-88.241,226.5,200401010000,201112312330,Fermi National Accelerator Laboratory- Batavia (Prairie site)
278,US-ICh,68.6068,-149.2958,940.0,200701010000,202112312330,Imnavait Creek Watershed Heath Tundra
279,US-ICs,68.6058,-149.311,920.0,200701010000,202012312330,Imnavait Creek Watershed Wet Sedge Tundra
280,US-ICt,68.6063,-149.3041,930.0,200701010000,202112312330,Imnavait Creek Watershed Tussock Tundra
281,US-Ivo,68.4865,-155.7503,568.0,200401010000,201612312300,Ivotuk
282,US-Jo1,32.582,-106.635,1188.0,201001010000,202012312330,Jornada Experimental Range Bajada Site
283,US-Jo2,32.5849,-106.6032,1469.0,201001010000,202012312330,Jornada Experimental Range Mixed Shrubland
284,US-KFS,39.0561,-95.1907,310.0,200701010000,201912312330,Kansas Field Station
285,US-KLS,38.7745,-97.5684,373.0,201201010000,201912312330,Kansas Land Institute
286,US-KS1,28.4583,-80.6709,1.0,200201010000,200312312330,Kennedy Space Center (slash pine)
287,US-KS2,28.6086,-80.6715,3.0,199901010000,200612312330,Kennedy Space Center (scrub oak)
288,US-KS3,28.7084,-80.7427,0.0,201801010000,201812312330,Kennedy Space Center (salt marsh)
289,US-Kon,39.0824,-96.5603,417.0,200401010000,201912312330,Konza Prairie LTER (KNZ)
290,US-LA1,29.5013,-90.4449,0.0,201101010000,201212052300,Pointe-aux-Chenes Brackish Marsh
291,US-LA2,29.8587,-90.2869,0.0,201112152330,201311182230,Salvador WMA Freshwater Marsh
292,US-LS2,31.5659,-110.1344,1240.0,200201010000,200712312330,San Pedro River Lewis Springs Savanna
293,US-LWW,34.9604,-97.9789,365.0,199701010000,199812312330,Little Washita Watershed
294,US-Lin,36.3566,-119.0922,131.0,200901010000,201012312330,Lindcove Orange Orchard
295,US-Los,46.0827,-89.9792,480.0,200001010000,201812312300,Lost Creek
296,US-MAC,27.1632,-81.1873,,201304010000,201510312300,MacArthur Agro-Ecology
297,US-MOz,38.7441,-92.2,219.4,200401010000,201912312330,Missouri Ozark Site
298,US-MRM,40.8164,-74.0435,1.0,201201010000,201312312300,Marsh Resource Meadowlands Mitigation Bank
299,US-Me1,44.5794,-121.5,896.0,200401010000,200512312330,Metolius - Eyerly burn
300,US-Me2,44.4526,-121.5589,1253.0,200201010000,202012312330,Metolius mature ponderosa pine
301,US-Me3,44.3154,-121.6078,1005.0,200401010000,200912312330,Metolius-second young aged pine
302,US-Me4,44.4992,-121.6224,922.0,199601010000,200012312330,Metolius-old aged ponderosa pine
303,US-Me5,44.4372,-121.5668,1188.0,200001010000,200212312330,Metolius-first young aged pine
304,US-Me6,44.3233,-121.6078,998.0,201001010000,202112312330,Metolius Young Pine Burn
305,US-Mo1,39.2298,-92.1167,260.0,201501010000,202112312330,LTAR CMRB Field 1 (CMRB ASP)
306,US-Mo2,38.9488,-91.9945,275.0,201801010000,202112312330,LTAR CMRB Tucker Prairie (CMRB TP)
307,US-Mo3,39.2311,-92.1497,261.0,201601010000,202112312330,LTAR CMRB Field 3 (CMRB BAU)
308,US-Mpj,34.4385,-106.2377,2196.0,200801010000,202012312330,Mountainair Pinyon-Juniper Woodland
309,US-Myb,38.0499,-121.765,-4.0,201001010000,202112312330,Mayberry Wetland
310,US-NC1,35.8118,-76.7119,5.0,200501010000,201212312330,NC_Clearcut
311,US-NC3,35.799,-76.656,5.0,201301010000,202112312330,NC_Clearcut#3
312,US-NC4,35.7879,-75.9038,1.0,200901010000,202112312330,NC_AlligatorRiver
313,US-NGB,71.28,-156.6092,5.273,201201010000,201912312330,NGEE Arctic Barrow
314,US-NGC,64.8618,-163.7002,35.0,201701010000,201912312330,NGEE Arctic Council
315,US-NR1,40.0329,-105.5464,3050.0,199801010000,201612312330,Niwot Ridge Forest (LTER NWT1)
316,US-ONA,27.3836,-81.9509,25.0,201501010000,202012312330,Florida pine flatwoods
317,US-ORv,40.0201,-83.0183,221.0,201101010000,201612312330,Olentangy River Wetland Research Park
318,US-OWC,41.3795,-82.5125,174.0,201501010000,201612312330,Old Woman Creek
319,US-Oho,41.5545,-83.8438,230.0,200401010000,201312312330,Oak Openings
320,US-PFa,45.9459,-90.2723,470.0,200912312300,201812312200,Park Falls/WLEF
321,US-Pnp,43.0896,-89.4158,260.0,201601010000,202112312330,"Lake Mendota, Picnic Point Site"
322,US-Prr,65.1237,-147.4876,210.0,201001010000,201412312330,Poker Flat Research Range Black Spruce Forest
323,US-RGA,34.4159,-91.6733,61.0,202101010000,202112312330,Arkansas Corn Farm
324,US-RGB,39.5782,-121.8579,33.0,202101010000,202112312330,Butte County Rice Farm
325,US-RGo,39.6805,-122.0026,40.0,202101010000,202112312330,Glenn County Organic Rice Farm
326,US-Rls,43.1439,-116.7356,1608.0,201401010000,202112312330,RCEW Low Sagebrush
327,US-Rms,43.0645,-116.7486,2111.0,201401010000,202012312330,RCEW Mountain Big Sagebrush
328,US-Ro1,44.7143,-93.0898,290.0,200401010000,201612312330,Rosemount- G21
329,US-Ro2,44.7288,-93.0888,292.0,200801010000,201612312330,Rosemount- C7
330,US-Ro4,44.6781,-93.0723,274.0,201401010000,202112312330,Rosemount Prairie
331,US-Ro5,44.691,-93.0576,283.0,201701010000,202012312330,Rosemount I18_South
332,US-Ro6,44.6946,-93.0578,282.0,201701010000,202112312330,Rosemount I18_North
333,US-Rpf,65.1198,-147.429,497.0,200801010000,202112312330,Poker Flat Research Range: Succession from fire scar to deciduous forest
334,US-Rwe,43.0653,-116.7591,2098.0,200301010000,200712312330,RCEW Reynolds Mountain East
335,US-Rwf,43.1207,-116.7231,1878.0,201401010000,202012312330,RCEW Upper Sheep Prescibed Fire
336,US-Rws,43.1675,-116.7132,1425.0,201401010000,202012312330,Reynolds Creek Wyoming big sagebrush
337,US-SRC,31.9083,-110.8395,950.0,200801010000,201412312330,Santa Rita Creosote
338,US-SRG,31.7894,-110.8277,1291.0,200801010000,202112312330,Santa Rita Grassland
339,US-SRM,31.8214,-110.8661,1120.0,200401010000,201412312330,Santa Rita Mesquite
340,US-SRS,31.8173,-110.8508,1169.0,201101010000,201812312330,Santa Rita Savanna
341,US-Seg,34.3623,-106.702,1596.0,200701010000,202112312330,Sevilleta grassland
342,US-Ses,34.3349,-106.7442,1604.0,200701010000,202112312330,Sevilleta shrubland
343,US-Snd,38.0366,-121.754,-5.0,201001010000,201505062300,Sherman Island
344,US-Sne,38.0369,-121.7547,-5.0,201601010000,202012312330,Sherman Island Restored Wetland
345,US-Snf,38.0402,-121.7272,-4.0,201801010000,202012312330,Sherman Barn
346,US-Srr,38.2006,-122.0264,8.0,201401010000,201712312330,Suisun marsh - Rush Ranch
347,US-StJ,39.0882,-75.4372,6.7,201501010000,201712312330,St Jones Reserve
348,US-Sta,41.3966,-106.8024,2069.0,200501010000,200912312330,Saratoga
349,US-Syv,46.242,-89.3477,540.0,200101010000,202112312330,Sylvania Wilderness Area
350,US-Ton,38.4309,-120.966,177.0,200101010000,202112312330,Tonzi Ranch
351,US-Tw1,38.1074,-121.6469,-5.0,201101010000,202012312330,Twitchell Wetland West Pond
352,US-Tw2,38.0969,-121.6365,-5.0,201201010000,201312312330,Twitchell Corn
353,US-Tw3,38.1152,-121.6469,-4.0,201301010000,201812312330,Twitchell Alfalfa
354,US-Tw4,38.1027,-121.6413,-5.0,201301010000,202112312330,Twitchell East End Wetland
355,US-Tw5,38.1072,-121.6426,-5.0,201801010000,201912312330,East Pond Wetland
356,US-Twt,38.1087,-121.6531,-7.0,200901010000,201704042300,Twitchell Island
357,US-UM3,45.5686,-84.6707,234.0,201301010000,201412312330,Douglas Lake
358,US-UMB,45.5598,-84.7138,234.0,200701010000,202112312330,Univ. of Mich. Biological Station
359,US-UMd,45.5625,-84.6975,239.0,200701010000,202112312330,UMBS Disturbance
360,US-Uaf,64.8663,-147.8555,155.0,201012312330,201812312300,"University of Alaska, Fairbanks"
361,US-Var,38.4133,-120.9508,129.0,200001010000,202112312330,Vaira Ranch- Ione
362,US-Vcm,35.8884,-106.5321,3030.0,200701010000,202112312330,Valles Caldera Mixed Conifer
363,US-Vcp,35.8642,-106.5967,2500.0,200701010000,202112312330,Valles Caldera Ponderosa Pine
364,US-WCr,45.8059,-90.0799,520.0,199901010000,201412312330,Willow Creek
365,US-WPT,41.4646,-82.9962,175.0,201101010000,201312312330,Winous Point North Marsh
366,US-Whs,31.7438,-110.0522,1370.0,200701010000,202012312330,Walnut Gulch Lucky Hills Shrub
367,US-Wi0,46.6188,-91.0814,349.0,200201010000,200212312330,Young red pine (YRP)
368,US-Wi1,46.7305,-91.2329,352.0,200301010000,200312312330,Intermediate hardwood (IHW)
369,US-Wi2,46.6869,-91.1528,395.0,200301010000,200312312330,Intermediate red pine (IRP)
370,US-Wi3,46.6347,-91.0987,411.0,200201010000,200412312330,Mature hardwood (MHW)
371,US-Wi4,46.7393,-91.1663,352.0,200201010000,200512312330,Mature red pine (MRP)
372,US-Wi5,46.6531,-91.0858,353.0,200401010000,200412312330,Mixed young jack pine (MYJP)
373,US-Wi6,46.6249,-91.2982,371.0,200201010000,200312312330,Pine barrens #1 (PB1)
374,US-Wi7,46.6491,-91.0693,335.0,200501010000,200512312330,Red pine clearcut (RPCC)
375,US-Wi8,46.7223,-91.2524,348.0,200201010000,200212312330,Young hardwood clearcut (YHW)
376,US-Wi9,46.7385,-91.0746,350.0,200401010000,200512312330,Young Jack pine (YJP)
377,US-Wjs,34.4255,-105.8615,1931.0,200701010000,202112312330,Willard Juniper Savannah
378,US-Wkg,31.7365,-109.9419,1531.0,200401010000,202112312330,Walnut Gulch Kendall Grasslands
379,US-xAB,45.7624,-122.3303,363.0,201901010000,202112312330,NEON Abby Road (ABBY)
380,US-xAE,35.4106,-99.0588,516.0,201701010000,202112312330,NEON Klemme Range Research Station (OAES)
381,US-xBA,71.2824,-156.6194,6.0,201901010000,202112312330,NEON Barrow Environmental Observatory (BARR)
382,US-xBL,39.0603,-78.0716,183.0,201901010000,202112312330,NEON Blandy Experimental Farm (BLAN)
383,US-xBN,65.154,-147.5026,263.0,201901010000,202112312330,NEON Caribou Creek - Poker Flats Watershed (BONA)
384,US-xBR,44.0639,-71.2873,232.0,201701010000,202112312330,NEON Bartlett Experimental Forest (BART)
385,US-xCL,33.4012,-97.57,259.0,201701010000,202112312330,NEON LBJ National Grassland (CLBJ)
386,US-xCP,40.8155,-104.7456,1654.0,201601010000,202112312330,NEON Central Plains Experimental Range (CPER)
387,US-xDC,47.1617,-99.1066,559.0,201701010000,202112312330,NEON Dakota Coteau Field School (DCFS)
388,US-xDJ,63.8811,-145.7514,529.0,201901010000,202112312330,NEON Delta Junction (DEJU)
389,US-xDL,32.5417,-87.8039,22.0,201701010000,202112312330,NEON Dead Lake (DELA)
390,US-xDS,28.125,-81.4362,15.0,201701010000,202112312330,NEON Disney Wilderness Preserve (DSNY)
391,US-xGR,35.689,-83.5019,579.0,201701010000,202112312330,"NEON Great Smoky Mountains National Park, Twin Creeks (GRSM)"
392,US-xHA,42.5369,-72.1727,351.0,201701010000,202112312330,NEON Harvard Forest (HARV)
393,US-xHE,63.8757,-149.2133,705.0,201701010000,202112312330,NEON Healy (HEAL)
394,US-xJE,31.1948,-84.4686,44.0,201701010000,202112312330,NEON Jones Ecological Research Center (JERC)
395,US-xJR,32.5907,-106.8425,1329.0,201901010000,202112312330,NEON Jornada LTER (JORN)
396,US-xKA,39.1104,-96.6129,1329.0,201701010000,202112312330,NEON Konza Prairie Biological Station - Relocatable (KONA)
397,US-xKZ,39.1008,-96.5631,381.0,201701010000,202112312330,NEON Konza Prairie Biological Station (KONZ)
398,US-xMB,38.2483,-109.3883,1767.0,201701010000,202112312330,NEON Moab (MOAB)
399,US-xML,37.3783,-80.5248,1126.0,201701010000,202112312330,NEON Mountain Lake Biological Station (MLBS)
400,US-xNG,46.7697,-100.9154,578.0,201701010000,202112312330,NEON Northern Great Plains Research Laboratory (NOGP)
401,US-xNQ,40.1776,-112.4524,1685.0,201701010000,202112312330,NEON Onaqui-Ault (ONAQ)
402,US-xRM,40.2759,-105.5459,2743.0,201701010000,202112312330,"NEON Rocky Mountain National Park, CASTNET (RMNP)"
403,US-xSB,29.6893,-81.9934,45.0,201701010000,202112312330,NEON Ordway-Swisher Biological Station (OSBS)
404,US-xSC,38.8929,-78.1395,361.0,201901010000,202112312330,NEON Smithsonian Conservation Biology Institute (SCBI)
405,US-xSE,38.8901,-76.56,15.0,201701010000,202112312330,NEON Smithsonian Environmental Research Center (SERC)
406,US-xSJ,37.1088,-119.7323,368.0,201901010000,202112312330,NEON San Joaquin Experimental Range (SJER)
407,US-xSL,40.4619,-103.0293,1364.0,201901010000,202112312330,"NEON North Sterling, CO (STER)"
408,US-xSR,31.9107,-110.8355,983.0,201701010000,202112312330,NEON Santa Rita Experimental Range (SRER)
409,US-xST,45.5089,-89.5864,481.0,201701010000,202112312330,NEON Steigerwaldt Land Services (STEI)
410,US-xTA,32.9505,-87.3933,135.0,201701010000,202112312330,NEON Talladega National Forest (TALL)
411,US-xTR,45.4937,-89.5857,472.0,201701010000,202112312330,NEON Treehaven (TREE)
412,US-xUK,39.0404,-95.1921,335.0,201701010000,202112312330,NEON The University of Kansas Field Station (UKFS)
413,US-xUN,46.2339,-89.5373,518.0,201701010000,202112312330,NEON University of Notre Dame Environmental Research Center (UNDE)
414,US-xWD,47.1282,-99.2414,579.0,201901010000,202112312330,NEON Woodworth (WOOD)
415,US-xYE,44.9535,-110.5391,2116.0,201801010000,202112312330,NEON Yellowstone Northern Range (Frog Rock) (YELL)
416,ZM-Mon,-15.4391,23.2525,1053.0,200001010000,200912312330,Mongu
